890006323|14168839
240002084|10008982
297046953|10029475
958002464|10047716
588003414|10054083
297041087|10058869
970005045|10070757
338042794|10084115
338034045|10096055
588028016|10329061
956002464|10346585
275016278|10434068
243002443|10529655
420038921|10547749
814006022|10574308
814007710|10594093
624002093|10596907
420023186|10613340
128002732|10617444
918002435|10713042
918002586|10727654
526036517|10863666
953002535|10879832
519013201|10897657
412002653|10917664
970003299|10996015
430005287|10996644
970003423|10998985
510018564|11127139
160003866|13264920
195002716|13286627
279003238|13399481
940003512|13417581
135004976|13463292
613005949|13715102
943004878|13977156
199009312|14070356
609009013|14082710
178006562|14091737
751010164|14112994
833006078|14109704
736002035|10008432
469002030|10028787
958004681|10027621
109002579|10028160
297002835|10031446
632002024|10034451
541002739|10036425
275002872|10043124
297010924|10069972
231002937|10078563
780024947|10107373
124002196|10343732
399015182|10448151
197024455|10486279
532009794|10582221
825013041|10609895
526002261|10664268
324002017|10672383
780012081|10683641
397002492|10690863
812011584|10742155
746002741|10751944
234004065|10855386
337002726|10928249
430006410|10969001
379013055|10994314
379003528|10998940
379010477|11019440
510002904|11063256
510002421|11110848
542024578|11142939
806002142|11177513
640003527|11266926
500002784|13193505
748003798|13349610
289009429|13561403
175005337|13684604
715004123|13725366
966005690|13795865
701006736|13823403
540004864|13908897
136012171|13988452
643004198|14061554
632002082|10035238
275002154|10058420
588003350|10081153
297018309|10100475
570002794|10111574
302002056|10120129
958005370|10316845
588022229|10397898
307002122|10397912
411002451|10415210
297012650|10418111
284003964|10473170
645002364|10606411
175002303|10657782
564004325|10658586
526004813|10667135
526012375|10662521
420019274|10672544
449003903|10714176
911002466|10737472
280006529|10821526
379003004|11012129
430016293|11036470
673002163|11053258
510013107|11127543
806019684|11273486
884002022|13182937
586002752|13263486
429002889|13308802
206002419|13345731
659004402|13353518
754004765|13406041
194003132|13851745
124009845|14157598
676002164|10003020
420002477|10004107
588015820|10007335
236002608|10009783
275002146|10022447
433003073|10020889
628002064|10021128
657002323|10022275
430017550|10024037
358002040|10037006
755002737|10039294
539002584|10049507
588013593|10054577
8002037|10063430
338002328|10065580
588002199|10074247
297031892|10077476
338041593|10079016
275010525|10082190
780009813|10089756
275010335|10096774
780010179|10106009
275008260|10108959
297004443|10108030
297008981|10114192
780008782|10117382
588008512|10137796
275004719|10153233
588004709|10153238
958007843|10318023
958004250|10318817
696002665|10322030
338020914|10324992
668002206|10324495
297005748|10332097
275039617|10338692
297006923|10340492
275032214|10345576
420002880|10358668
275005790|10373411
588013976|10373218
297006064|10371509
780011983|10397691
857003430|10413014
297007745|10415425
444002585|10422733
814008836|10514643
420024904|10540861
420024543|10548753
420024888|10576201
814019884|10573233
814012966|10594509
687002140|10613926
120002070|10620993
496002282|10650126
833002474|10654218
526011724|10662120
526002238|10659708
526009554|10661856
918006665|10665176
449006276|10665097
692007267|10665335
692014745|10673607
692007577|10675630
889002415|10682139
420013615|10689067
564005924|10692252
526002019|10692416
564014400|10697100
918004258|10694096
319003123|10719440
692003863|10735804
812014626|10737253
564003564|10741048
932003013|10737353
698002298|10750191
918010222|10758730
992002190|10770921
932007826|10767222
812010916|10785285
911003873|10787730
812015047|10785393
379024835|10791452
526019157|10813557
992005924|10811592
822003168|10808665
234004032|10819989
121003100|10886784
793021508|10891756
750002182|10927774
961002650|10932626
470005582|10951461
379018759|10981736
970003114|10991960
696002338|10986440
430003185|11005800
526032703|11011736
379004441|11024759
430004928|11032470
677002641|11030333
430003400|11031549
510008454|11091247
510016504|11121748
414018261|11138100
414003781|11152048
525002161|11164468
414004634|11169777
106020858|11183053
941002063|11190227
289002816|11238198
841002289|13183887
5002042|13184509
873002371|13206337
610004848|13276634
940003296|13309810
715003211|13307368
136006919|13376754
136007765|13379970
470025032|13394908
238003569|13393981
891004068|13407377
627002581|13415761
226004258|13415969
166014706|13441182
942002467|13482587
382003018|13490393
658004641|13527395
468003416|13545854
100003246|13544680
839003004|13550588
827005410|13558964
952036920|13577708
572005226|13585428
254003553|13656011
719008833|13674524
128004679|13684710
804025653|13722756
415007282|13729815
240003981|13746251
296026055|13738301
417003286|13768886
184003468|13813279
857016262|13824740
425002286|13837804
897009009|13847906
712004614|13862024
512004082|13869339
402004289|13889329
289015855|13893219
763002728|13931939
135009735|13944223
208002781|13981426
677004182|13989896
882003730|14017112
957008982|14030557
105009866|14050966
136012688|14102603
190004240|14127659
743003214|14131779
270003821|14162669
222002032|10037825
112002468|10045699
588031015|10050555
275008413|10120844
297023292|10126371
275008598|10150635
532002517|10237161
720002574|10309845
958005360|10317569
430023644|10324581
780005912|10331820
216002730|10341381
937002680|10352268
154002149|10432888
197023687|10437804
399006521|10465751
825008917|10578210
814012589|10588421
275012266|10649364
526005036|10764899
325002001|10965705
430002747|10980427
234004390|11008247
379004620|11019271
640005572|11245897
470015178|13307808
696003394|13343424
302004058|13394928
956008069|13476034
834002978|13523665
613005764|13789695
893003903|13831331
381006425|14012286
151006468|14090586
338002202|10045701
297002102|10052605
939002038|10055855
297003360|10077237
338005907|10336984
297005137|10336660
297005674|10343435
780004736|10339852
297005887|10356238
275005823|10373979
284003580|10442259
612012003|10487397
420025358|10547778
130002311|10580343
319003215|10617274
467002013|10644741
474002916|10663885
305013610|10677351
526004733|10690709
692004042|10690099
449003965|10711586
349002565|10728328
992003815|10732405
643002088|10763399
918012138|10763411
911002898|10761869
793004141|10818693
430003107|10986628
740003134|10997420
526019297|11051029
510012148|11170495
611002866|13213694
610004439|13267693
109003041|13325438
660003730|13451175
100004700|13640904
549006557|13688391
925003291|13765288
281004729|13887107
978007853|14033687
954003892|14051733
958004996|10009608
958005626|10032975
430018232|10043612
297003466|10052421
275010321|10080274
588010927|10081766
588015138|10132614
297031580|10345288
420002789|10357482
332002544|10407416
420024420|10553361
519002676|10571017
532011175|10585677
953002180|10591449
305004429|10667620
692003349|10674420
564004143|10679825
992006471|10735035
564004962|10737802
932002142|10769479
280008979|10794528
793002168|10829187
443002774|10942072
793003131|11012570
525002235|11165281
296003520|11280051
525008103|11284151
628002713|13257300
966003907|13328947
571002927|13345201
361002470|13355101
681003591|13360849
127002899|13374199
713005494|13434770
173003436|13466393
609005620|13751008
126007531|13804985
166015702|13831081
375007447|13923908
344004594|13950471
374005536|14001278
507006504|14008121
982003431|14021366
178002611|10001517
338002034|10013189
344002506|10015278
681003219|10034204
771002679|10043514
713002922|10086196
588008971|10110787
297004221|10116155
588008720|10128067
588003219|10319032
338012008|10389179
275029347|10415109
338007047|10445009
338012331|10471886
117002064|10510946
553002549|10605847
825012330|10613088
526012406|10664435
262002682|10663117
305007578|10683363
692013054|10708464
526003591|10721259
932003449|10722177
337002611|10798593
569002151|10814044
793002665|10874179
913002179|10939330
886002725|10966496
574002766|10969010
640003260|11233526
296016047|11232319
780047087|13341161
620004453|13412326
502004493|13584053
107004886|13591147
344004237|13649859
767006083|13825208
705003347|13902156
919005682|13907922
528007941|13991646
978007567|14033389
224003770|14162257
923004172|14181655
222002759|10004584
222002794|10005335
420016965|10006164
946002190|10006178
946002307|10008371
249002514|10008437
142002140|10017923
958018132|10030184
297034553|10032943
955002031|10033636
275031166|10035343
430018885|10042791
588002221|10045664
958004513|10045518
338003520|10053722
275031771|10065894
275003276|10066357
588010013|10068173
275013147|10069799
780010683|10071243
297010022|10074576
417002089|10076931
275013095|10097374
338008752|10099114
588010431|10099620
338010165|10103426
712002927|10105453
297008239|10108989
588004128|10109355
275014896|10117935
780032767|10126841
779002192|10128250
275027876|10142565
780043743|10162421
825003849|10163012
399002193|10176973
420022093|10200925
197035676|10306450
958005430|10318187
958015318|10315296
958005308|10320236
209002262|10335132
420009104|10355672
338026816|10366456
780014428|10368949
275007963|10370642
625002364|10385295
502002652|10381514
610003490|10389162
780006941|10389537
252002888|10415732
297012474|10419944
588005810|10421780
780012606|10433994
275043302|10473218
857014852|10474999
284002902|10492415
876002029|10510805
814002221|10555326
532003902|10573009
420022071|10573823
721002155|10583848
814017208|10606357
519010698|10616165
519012287|10632822
814011643|10633276
293002569|10644113
744002246|10638535
305008631|10648003
341004571|10648318
918006996|10655339
449011698|10658654
526007443|10664425
305014234|10665912
449004300|10678323
918003373|10684082
449004798|10694477
640023199|10719910
918002688|10727129
692008123|10746183
590002356|10746776
932004735|10749999
564005318|10749468
932003645|10760814
698002182|10773710
932003240|10780634
293002413|10795645
280006794|10808846
793002888|10819829
121004084|10821923
793002172|10834064
234003921|10853984
234002450|10858729
121002249|10860216
748002526|10878693
119002246|10883250
429002601|10888376
293002208|10891311
368002292|10919421
805002902|10966881
608002016|10966464
430005496|10968195
379004915|10972867
970002709|10982832
970002668|10981610
234003185|10988443
379015602|10995886
970003262|10995241
430002957|11004218
430014015|11017279
478002641|11021605
414017745|11049299
542021273|11069633
822024541|11064945
106021999|11098809
293002294|11097525
542003652|11153967
806016286|11153783
219002033|11151444
525005919|11191227
197002512|11223676
197008108|11233548
806017318|11240378
402002666|13197583
470010833|13227267
512002979|13258521
305019735|13257213
107003014|13272384
333002614|13310548
778003582|13351290
249002769|13365207
136007770|13382241
136006636|13380605
493002563|13399614
105006368|13408533
134002952|13458141
619002905|13491016
659005150|13501720
180004205|13515911
895003671|13555850
209004387|13589918
502003988|13584573
126004358|13607466
128003974|13688430
384008496|13695274
992011459|13695448
912002365|13736909
514003198|13809679
451004172|13820893
929003106|13854811
538005018|13866326
509003748|13874298
179004185|13869187
469009002|13922928
713007881|13942117
959003715|13946421
748005509|13955141
370002897|13977509
619003601|13986671
528007958|13991666
827008932|14003443
134009014|14005903
909007850|14007969
885005481|14005357
866010167|14037334
747006282|14072517
889005688|14092975
666007138|14104851
754008261|14105249
374006304|14114810
173007977|14151218
887002692|14180932
433002828|10017547
577002009|10028157
275002095|10038221
222002440|10044236
297010710|10069667
297040775|10069935
297036835|10074271
588009974|10076621
780009006|10117322
515002608|10132168
297046408|10143228
780008424|10147070
197023670|10173415
107002226|10299430
588005785|10355281
231002989|10387900
275007274|10396365
297012487|10402380
780006987|10403691
826002591|10425699
197024312|10461223
814006281|10586495
420035700|10616256
449010741|10645761
526006333|10647633
305014526|10658066
918011917|10670698
526007659|10676991
526015252|10688645
564003863|10730432
992004094|10744179
698003631|10765028
415002730|10951003
579002537|10958648
287002153|10964948
379018790|10981768
379002238|11001992
885002025|11008092
379005036|11025553
234004732|11026252
106020640|11118375
822011947|11160420
640010333|11208515
189002487|13341703
105004765|13407002
217003700|13522060
405002393|13578238
586003990|13750182
745003746|13877509
292007048|13902030
280012013|13917066
861003703|13922842
462005868|14178225
824002340|10010547
222002151|10040132
297004150|10119047
260002476|10122973
958004245|10318786
420008608|10360655
780011936|10390992
275037956|10433538
297013205|10437316
213002007|10655096
449008787|10651615
305009802|10659255
918014357|10707480
812010824|10747074
166003147|10743274
275046739|10800238
559002364|10807777
379016326|11017993
822012426|11055004
586002769|13263507
315003101|13563017
804017555|13639113
361003656|13665078
884004905|13742232
631004294|13797546
302006145|13804495
269003815|13962312
427002940|14007903
666006988|14104696
780038172|10015495
958009963|10020623
297039950|10054572
297002175|10053194
297010175|10062259
588009712|10062827
780010353|10084400
275010141|10084721
588009806|10086054
297034925|10094861
588014767|10112576
780003943|10115066
824003117|10304115
958005072|10321546
301002184|10332173
338005051|10366874
86002117|10375833
780004799|10387397
780007371|10392511
197024774|10399517
888002088|10503364
992008934|10522667
814015265|10619944
17002280|10635922
420030793|10636312
588003657|10661650
780029250|10670188
305009739|10681406
992003718|10721361
1002015|10732454
911002030|10739227
564005057|10741158
166008800|10757751
992006618|10764332
166002694|10841090
526017457|10890680
689002413|10933250
132002726|10938362
197015499|11209498
640003502|11263485
230002925|13225397
449018590|13435872
754004931|13484001
896004993|13685706
128004721|13682414
280011313|13684107
159004166|13826409
290004773|13907515
105010488|13999556
586005831|14146951
658011746|14175584
275030155|10000562
898002839|10007056
541002887|10023329
588023544|10134523
780024617|10135283
297002652|10321154
588005823|10334803
780005731|10334310
420007272|10355158
420003863|10353082
297006082|10361923
469002790|10360804
792002330|10362993
420006590|10364255
532002395|10569238
532002197|10589650
192002052|10596916
519003328|10627652
350002438|10634050
332002008|10643940
305013669|10682324
812009768|10740622
916002101|10759734
915002418|10884736
526017091|10969171
526032100|10981949
379022511|11019714
430002495|11031699
678002085|11078514
510004047|11079554
542013108|11125117
822011888|11150816
525018499|11261764
806002276|11278689
753002073|13185333
152002258|13192988
319002016|13190087
426002866|13298495
595005655|13465723
308003109|13496274
260002846|13553060
147002909|13556380
420044386|13707844
835002807|13925580
481003403|14039406
780010588|10066247
224002066|10068301
275018202|10076564
297015554|10079802
275010382|10094829
275010346|10099539
275045268|10100958
297046037|10106038
780008948|10114879
588032814|10125956
275008322|10131716
338032956|10132973
581003498|10138467
588004739|10159442
588004604|10159588
780030550|10316839
958005285|10317312
341003928|10331728
759002801|10341963
297037840|10349310
338020658|10344959
338038686|10352723
275007767|10370446
275005904|10377033
780007882|10383976
399002120|10402287
612005401|10403493
780006391|10412277
338006403|10428496
612003909|10472662
399003439|10476123
814009651|10541646
478002358|10575699
532012989|10570348
470004449|10583693
178002519|10584634
740002145|10622149
524002101|10625951
436002007|10643930
834002645|10644841
376002015|10646765
564004505|10649567
820002289|10651723
526002741|10651287
692002266|10660772
526004775|10682771
918002893|10690302
919002090|10694924
449004812|10694514
564015027|10715563
564014699|10715920
168002022|10717239
992003669|10719915
564005987|10718302
526005419|10722428
992004070|10731403
698006593|10741403
845002593|10744609
607003196|10748654
449005193|10749688
992002512|10755237
992007347|10770535
698005346|10777665
937002451|10788991
740003166|10792562
793004171|10807640
952012066|10815052
379025550|10839919
121005696|10847079
526017616|10853222
234003668|10871652
678003650|10879828
580003509|10965551
970002003|10965687
754003531|10971101
970002033|10967730
379002126|10990970
379003110|11002121
304002149|11007857
379018057|11014295
379009564|11020362
234003194|11024009
430002745|11025828
430006486|11025104
234002349|11039202
713002189|11044942
952012626|11056260
651002107|11158326
658002762|11178108
822031990|11183191
771003183|11200667
296014334|11217688
124003679|13213942
679002248|13243021
355002082|13250923
512003200|13260079
828002442|13277409
842002836|13309379
396003155|13311353
367005217|13314898
105004427|13320695
305020076|13328869
332003954|13369617
753005420|13396681
105006201|13410408
173003042|13465795
645003022|13496386
713006471|13537315
502004008|13583989
160004210|13616766
827005925|13626503
134004120|13679499
894002229|13736014
550003946|13735483
326005340|13769809
324004461|13773445
934005463|13781901
436003913|13786927
239002529|13784995
668002892|13801880
446002674|13826236
712004596|13862003
676005291|13870943
211002826|13871409
457004039|13891078
209004847|13913622
348003443|13906753
132004003|13964765
480002966|13972580
607010005|13973140
827008877|14003389
960003093|14028240
643004205|14064402
718007300|14061122
888005319|14143436
173008169|14147556
896007617|14189661
946002094|10003918
429002250|10010635
657002290|10025763
958011140|10038431
275003455|10056960
275009910|10058158
222003658|10061529
484002205|10141692
780026719|10355048
420007393|10384395
297044278|10399099
399004348|10476003
305002042|10645303
476002196|10666838
918015243|10669100
526003295|10671336
692002288|10678088
305013661|10686292
574002818|10692496
449002021|10693011
692012874|10697563
673002147|10729081
692006901|10728814
932005025|10734826
318002051|10747571
746002441|10749871
992008078|10757703
507002717|10784842
822003004|10804961
379015224|10982859
296019968|11253615
522002393|13203000
581005952|13305462
415003505|13361928
897005291|13493828
294003398|13540549
100004745|13640071
390004016|13763065
362007074|14035067
510025933|14099373
152003187|14100032
372003044|10016315
136003313|10027423
955002891|10043439
338002610|10049950
607002551|10081632
338009290|10107722
275009053|10114821
275008669|10140381
338042580|10146530
969002910|10354437
588028054|10365303
297006473|10380729
804006070|10555753
918003347|10648499
526011554|10659387
564005716|10677670
918008397|10708525
692003569|10712990
609003072|10735251
952002932|10734347
812010901|10772349
625002119|10780982
243002497|10970694
430014256|10987488
430005061|11008746
106011830|11125452
898002414|11173612
640017397|11263801
279004921|13596003
289013518|13728872
255006763|13738584
298004438|13861486
178004989|13979731
442005198|13980789
380006586|14050494
410004926|14070384
190003516|14100035
749003569|14163171
433002957|10019215
275014620|10033834
338038936|10064827
718002431|10325129
275004497|10337401
780041332|10378248
297012196|10393515
399003102|10460777
305009278|10653204
526006690|10660385
578002341|10683489
911003715|10742747
166003076|10754403
992006503|10751307
982002212|10902791
589002521|10935521
470008806|10950810
898002290|10993398
525013625|11191851
959002048|13185449
89002015|13184731
494003323|13240771
808003648|13353171
332003837|13369826
971002896|13474134
961006040|13682587
451004264|14083295
803004773|14110769
946002376|10009078
562002563|10024555
290002333|10122988
958002111|10318838
420006601|10354570
498002412|10370370
275022996|10386131
338028502|10412363
612002530|10419889
780012364|10448010
857004677|10447745
588008093|10458489
420017684|10638664
305013884|10677462
257002350|10684998
564007489|10681160
692002869|10688912
564003703|10718655
449003765|10728476
575002469|10782295
234009398|10813704
166006255|10849483
463002869|10916277
379004555|11018216
993003644|13287014
702005424|13598839
127006390|13763557
966005689|13795864
504003587|13932452
803004021|13959217
735002298|14094257
736002006|10007707
648002023|10009120
275003035|10010826
341002143|10012782
275003041|10013858
958003478|10020544
968002076|10028212
588002807|10031378
955002768|10031597
476002008|10037064
588003185|10043269
732002801|10043508
588002843|10050121
588002444|10053605
958011389|10053685
297030535|10056608
588010021|10064771
553002250|10078808
338009913|10088756
297009984|10088821
362002547|10090157
135002582|10091585
780009253|10096685
780010277|10098892
588004340|10099413
275009921|10099707
780008604|10100639
941002291|10118313
588004269|10119780
717002313|10126707
338039255|10128771
500002586|10128798
684002692|10131069
588035306|10132210
297008188|10134945
297008223|10134950
297008281|10136894
338008156|10141394
588023661|10154690
275004731|10154152
297014707|10156010
275008612|10157081
710002548|10210132
659002012|10311902
958003293|10316358
958007360|10316059
341003607|10324138
338002636|10321774
275004838|10331692
341004141|10336962
780014465|10343920
588005052|10340467
297006139|10346016
297027015|10344101
297014517|10350968
297007394|10357234
780005928|10362728
780004926|10359296
338020774|10364247
588004972|10363676
588007529|10369300
588006388|10369140
338007651|10385283
780037790|10387110
588007768|10393267
657002638|10398535
780038528|10398583
224002309|10408040
338007248|10415591
284014856|10420303
284002657|10419825
612004345|10466751
612007562|10471155
197025914|10474831
436002062|10496371
884002144|10517895
825005210|10549433
420028880|10585973
814017096|10587246
978002252|10603845
814010553|10620528
420035416|10623911
507002060|10653295
564004652|10660936
305013828|10660218
305010468|10663841
526014651|10674340
918004813|10668965
449003286|10678263
564002050|10685024
462005245|10684337
526004677|10681194
449011464|10688861
918002829|10703808
379004390|10711200
449003231|10720777
564004524|10727944
918015083|10728847
692005367|10731005
932003089|10745137
918003542|10762743
698007173|10771348
911006414|10782458
932003275|10790287
493002124|10814496
166002755|10825059
121005162|10875889
793003682|10888743
965002591|10895864
802002773|10902170
643002623|10905524
547002286|10925679
210002680|10930743
953002653|10934840
745002548|10939363
858002292|10936892
884002997|10951900
430002834|10970228
430002102|10976589
430017013|10993611
430021883|11000412
526027865|11013000
379020939|11016983
379009510|11022098
952012601|11071801
542004108|11098670
196002235|11100724
542003517|11116980
106017544|11115736
542014800|11135992
542020941|11141312
280010367|11154797
714002320|11155055
106004508|11164202
542013717|11182945
197005529|11231700
870002618|13211730
713002713|13242688
199004022|13253584
809002601|13249876
407002378|13253538
497002399|13255261
105002886|13293989
320002717|13325375
263003330|13433263
179003272|13451353
467006632|13445819
177005185|13443294
273005610|13505768
558002706|13524803
107003771|13521095
614002543|13545848
289008309|13557820
798004294|13563663
425002256|13576527
985002827|13585662
517002571|13596764
296025824|13606831
175004027|13619152
804022894|13667273
560003723|13683682
127005578|13692793
437003569|13725936
449018707|13723928
710003577|13746874
783005341|13762812
897006201|13774508
319007944|13781175
415008189|13841540
360004209|13935455
315003573|13958533
893008232|14007122
965008114|14038120
897012733|14072953
177005749|14082038
469011745|14078652
216007588|14120103
391002803|14128600
798007780|14161951
397007300|14189256
780009582|10093406
338004338|10115430
588008758|10122460
588008133|10146472
588023648|10154605
338004686|10165985
857004414|10211284
588003154|10317672
338005773|10350640
338012036|10424544
937002245|10444625
718002161|10527080
305008709|10645476
918011790|10660343
305017497|10669422
305015469|10695864
911003592|10778785
121002691|10830395
436002526|10922807
379002380|10997937
379021781|11009965
379002845|11004175
970003981|11012372
379022178|11024518
430002520|11033060
640011203|11265128
248003987|13288938
313002845|13345173
513003033|13351723
383003207|13638065
127005948|13698598
808003976|13797741
458005514|13884424
634004337|13981428
289018117|14046070
682002654|14115327
632005185|14152765
657002531|10025191
958018705|10026738
588010948|10055911
275009812|10057974
304002226|10058963
338010340|10078555
338032093|10137226
438002750|10137865
780008429|10164250
780002619|10320806
588020709|10345841
297005910|10373351
588006199|10368875
275007704|10375088
588014725|10375691
338043962|10397470
588012552|10455070
337002116|10471843
791002059|10486003
420024465|10547215
825002360|10621493
305008664|10648870
305016244|10654258
918002134|10674573
564009987|10735173
498002221|10737381
911007565|10767605
932002824|10776775
952025763|10836112
526034132|10877374
322002521|10956903
379010422|10966212
272002696|11015764
605002723|11012494
793018407|11039198
822017353|11093740
677002583|11217115
806021258|11262906
879003251|13254574
628002712|13257299
161002253|13262413
333002592|13307587
131004262|13464454
170003301|13569395
296027116|13755413
324006319|13781041
135009561|13943893
348004323|14000403
252005941|14063454
513006441|14123938
276006046|14130538
222002607|10002144
378002349|10024405
771002241|10036894
588019220|10086518
297004467|10098027
275014880|10111366
958018800|10316397
958003265|10316037
275006156|10334582
588005082|10380384
297012075|10409064
197023813|10424047
814004546|10583702
383002749|10587894
708002292|10601663
814014531|10630107
887002559|10680629
526014635|10716795
577002498|10745651
526002470|10762398
818002704|10770160
911007196|10797638
234004056|10813224
952026168|10814521
543002214|10906774
630002457|10919555
800002331|10966498
121011000|11016856
952031619|11059388
542005108|11080570
106003147|11131619
640019012|11201383
131003719|13310492
127003625|13370802
467006305|13441555
441002567|13458132
809002736|13467446
927003949|13680354
905003000|13674134
944002665|13682685
183006828|13691837
863003610|13762400
225003543|13798054
862006589|13827675
727002412|13922145
145008861|13916160
119006161|13950790
934008418|14155093
955002151|10035315
955002915|10043520
588014999|10065761
588005190|10353995
588005831|10373423
648002921|10390746
275012374|10401233
399003297|10408552
612011819|10464495
780011692|10471904
307002541|10524405
519004059|10544496
420024612|10550857
354002205|10554633
519004835|10559808
519007024|10605965
692007215|10651247
420013082|10662874
564005641|10691154
918005082|10725636
992003724|10738340
812014355|10770728
932006160|10796967
543002278|10894080
793004975|10919767
793004429|11013030
430009423|11012772
430006336|11017207
542013741|11197412
296010444|11203642
635003160|13201618
665002437|13265693
510025343|13269525
588047993|13526879
607006751|13553139
814020861|13562473
147003554|13850652
578004645|13887009
360003798|13908652
577005671|13938648
878004731|14015240
995002457|10002046
676002297|10005430
430017792|10005555
468003107|10010682
958012288|10010486
780043766|10011609
967002023|10020082
875002633|10019201
297041968|10021121
208002013|10032420
297003176|10037227
958017860|10038347
297009811|10062792
780010352|10069525
338037556|10074448
297035598|10076938
297010552|10078724
338020289|10079055
588013746|10085644
588013638|10088053
275009913|10088830
780010150|10093623
588008754|10096535
338010547|10106933
275008899|10108225
780008388|10125489
401002107|10133637
338024195|10140785
897003505|10146000
297010105|10147836
181002493|10168758
338005468|10181520
284003962|10301737
338003098|10317542
708003151|10328767
275005054|10335069
147002528|10334165
338005548|10342658
780013402|10349901
297006382|10363911
338020541|10369239
275014056|10379304
780021089|10386826
338022268|10391739
588005892|10402289
664002365|10407283
717002363|10422890
588034300|10424592
399002853|10430848
338028437|10437068
612004024|10441302
446002194|10451949
556002102|10459396
297012033|10465941
297047108|10464617
857003953|10465000
332002175|10471789
211002074|10500370
231003311|10570559
420022087|10591170
591002494|10609879
617002039|10613984
420024847|10632415
989002012|10644739
500002010|10644744
420014770|10647455
305008672|10649524
379004037|10668508
588003668|10666332
918008674|10672017
449012853|10673712
780012088|10683705
449004813|10688742
305014190|10703706
449005329|10716133
911008531|10736829
992002376|10736728
993002598|10738493
698006502|10742698
918003561|10746313
932007444|10747665
564003658|10742806
812009733|10754567
449009988|10759227
992002052|10757282
526005048|10765525
932003996|10763168
918005892|10762385
932003991|10767352
449005415|10767773
911007130|10768568
567002319|10772188
932005331|10781401
502002383|10781831
698002246|10786440
698005066|10796982
379023334|10804044
526035080|10817995
952012097|10866981
234003316|10864228
238002518|10874494
648003189|10960714
379016377|10973207
970002337|10974191
793004523|10979145
547002299|10980687
970002776|10984401
379010611|10986039
379002583|11018192
120002621|11039277
414005172|11093533
542019442|11102109
106003209|11111897
510003327|11124694
822011568|11125607
40002204|11153323
120005007|11175099
197013841|11191770
806020509|11212905
325002764|11226393
525008131|11260867
525002902|11279103
635002038|13182113
300002363|11285112
454002368|13197826
470009265|13216391
517002375|13249584
136003873|13252200
470012054|13243797
290002706|13260993
863002962|13281562
626003108|13366891
127002945|13374220
279002879|13396515
365002411|13446416
530003522|13552215
961004631|13555098
938002577|13560375
651002999|13584576
349004892|13668822
776002454|13673955
945003797|13684290
118004979|13721893
978004392|13714642
934005456|13781893
319007950|13781182
100004495|13797510
128005921|13805536
928008009|13836547
763006423|13863788
927004771|13873845
396007756|13927910
541004828|13931369
131005618|13922743
530005483|13940553
131005626|13950666
553008389|13967787
173005656|13984576
994003000|14030536
639009090|14049247
798007672|14057936
469011776|14078708
129008250|14108770
591004125|14111592
571005379|14139112
934008470|14155548
127009115|14190528
341002454|10017561
575002448|10020840
112002772|10072665
297005654|10179889
615002170|10215373
275013582|10370133
197024052|10427534
532003122|10602175
519004436|10616514
420039491|10627827
648002714|10656516
275033555|10670282
449005671|10674057
449004203|10693134
305014149|10706730
692012622|10736201
469002626|10750220
120002858|10940008
430003395|10968256
379016190|11013160
985002399|11034047
755002175|13186175
183005382|13335483
546002523|13377694
889003078|13464813
913002435|13460827
119003342|13489428
107003833|13521162
628006018|13523714
554002472|13559019
248007014|13816537
134006344|13867086
415009993|13870983
382004652|13899510
732003907|13916362
446002688|13953940
613007933|14014271
297002856|10010841
338009960|10057980
619002379|10175611
780015419|10319151
297006217|10328727
588042376|10335184
588039894|10346434
338005948|10376018
653002436|10405236
612002955|10433027
857015461|10523679
435002186|10547755
449008832|10681121
918003297|10686512
918003197|10710914
698003716|10733996
698002422|10756838
564002459|10763511
992002440|10788687
714002543|10942988
379005519|10983584
470007655|11010765
106003769|11109433
510006862|11165416
658004251|13384330
177003444|13381197
854002808|13531264
928005665|13533956
992013621|13778582
850004711|13788049
327004035|13799902
780047628|13814526
682002674|14115352
591004174|14111642
891008863|14179631
429002379|10010666
383002024|10030834
275037736|10129903
780005588|10351614
612004610|10447072
449011353|10660507
692003480|10666855
449002074|10686280
305007536|10683329
236002529|10691401
992007313|10744461
992003434|10763414
737002680|10831845
705002359|10934236
218002685|10936897
773002456|10961333
121022102|10989438
760002081|11015496
414002461|11155715
298002672|11234043
912002008|13182022
910002486|13253820
610005526|13310247
129003116|13337715
105006223|13410447
418003912|13495455
145005177|13765053
737007780|13780453
989003692|13799406
252004595|13871822
119005526|13909833
965008138|14038145
207004505|14146994
430017191|10009498
275003240|10058981
338037349|10062201
275009672|10084621
780010043|10097709
396002976|10101424
126002009|10145310
275015942|10153316
489002579|10329291
275005906|10340042
297006881|10361960
780004536|10385653
399005151|10410806
780012236|10417306
275029398|10427845
612002602|10474709
197035612|10477618
919002010|10644086
297003884|10656514
988002571|10695032
992008547|10770289
812012211|10766606
952003156|10843056
217002487|10952450
968003351|11006552
526030161|11071143
542003803|11103760
838002176|11183192
766002164|13216145
262003553|13567003
209004061|13588271
195005389|13698567
374005228|13877277
275030223|10002853
995002557|10003612
275003018|10003631
420002489|10003971
430021185|10009354
429002236|10011152
222003145|10011180
420016506|10017390
958002947|10025053
958003527|10026859
338002756|10035337
958002553|10034792
297003544|10044807
430017629|10047968
565002483|10049175
588003461|10053926
588009956|10058153
780010589|10066270
297030366|10072861
338015763|10082770
297043876|10088604
588010918|10094194
889002448|10108882
588008550|10125376
