596002102|0||0|Y
596002111|0||0|Y
596002118|0||0|Y
596002133|0||0|Y
596002150|0||0|Y
596002163|0||0|Y
596002164|0||0|Y
596002169|0||0|Y
596002175|0||0|Y
596002178|0||0|Y
596002179|0||0|Y
596002180|0||0|Y
596002198|0||0|Y
596002199|0||0|Y
596002201|0||0|Y
596002206|0||0|Y
596002207|0||0|Y
596002208|0||0|Y
596002209|0||0|Y
596002222|0||0|Y
596002228|0||0|Y
596002231|0||0|Y
596002235|0||0|Y
596002248|0||0|Y
596002251|0||0|Y
596002252|0||0|Y
596002256|0||0|Y
596002266|0||0|Y
596002271|0||0|Y
596002294|0||0|Y
596002298|0||0|Y
596002306|0||0|Y
596002313|0||0|Y
597002072|0||0|Y
597002187|0||0|Y
598002211|0||0|Y
598002224|0||0|Y
598003303|0||0|Y
598003850|0||0|Y
598004164|0||0|Y
598004843|0||0|Y
598004844|0||0|Y
598004845|0||0|Y
598004846|0||0|Y
598004847|0||0|Y
598007440|0||0|Y
598007966|0||0|Y
598008598|0||0|Y
598008599|0||0|Y
598011279|0||0|Y
598017159|0||0|Y
598021206|0||0|Y
598021214|0||0|Y
598021251|0||0|Y
598021255|0||0|Y
598021367|0||0|Y
598021549|0||0|Y
598021561|0||0|Y
598021565|0||0|Y
598021566|0||0|Y
598021568|0||0|Y
598021569|0||0|Y
598021570|0||0|Y
598021583|0||0|Y
598021587|0||0|Y
598021588|0||0|Y
598021590|0||0|Y
598021594|0||0|Y
598021598|0||0|Y
598021599|0||0|Y
598021600|0||0|Y
598021601|0||0|Y
598021603|0||0|Y
598021608|0||0|Y
598021611|0||0|Y
598021613|0||0|Y
598021614|0||0|Y
598021616|0||0|Y
598021622|0||0|Y
598021623|0||0|Y
598021624|0||0|Y
598021625|0||0|Y
598021628|0||0|Y
598022494|0||0|Y
598023572|0||0|Y
598023589|0||0|Y
598023590|0||0|Y
598023592|0||0|Y
598023594|0||0|Y
598023595|0||0|Y
598023596|0||0|Y
598023601|0||0|Y
598023603|0||0|Y
598023604|0||0|Y
598023607|0||0|Y
598024287|0||0|Y
598024301|0||0|Y
598024506|0||0|Y
598027023|0||0|Y
598027554|0||0|Y
598030127|0||0|Y
598040428|0||0|Y
598040728|0||0|Y
598045462|0||0|Y
598045470|0||0|Y
598045472|0||0|Y
598045473|0||0|Y
598045985|0||0|Y
598046216|0||0|Y
598046292|0||0|Y
598046318|0||0|Y
598046779|0||0|Y
598047837|0||0|Y
598052065|0||0|Y
598058995|0||0|Y
598059358|0||0|Y
598061647|0||0|Y
598061648|0||0|Y
598064534|0||0|Y
598064650|0||0|Y
598065364|0||0|Y
598065373|0||0|Y
598065629|0||0|Y
598068636|0||0|Y
598069273|0||0|Y
598074508|0||0|Y
598078767|0||0|Y
598083773|0||0|Y
598083775|0||0|Y
598083777|0||0|Y
598083780|0||0|Y
598083782|0||0|Y
598083783|0||0|Y
598083784|0||0|Y
598083914|0||0|Y
598084322|0||0|Y
598084325|0||0|Y
598084326|0||0|Y
598084332|0||0|Y
598084333|0||0|Y
598084334|0||0|Y
598084338|0||0|Y
598084339|0||0|Y
598084340|0||0|Y
598084341|0||0|Y
598084343|0||0|Y
598084344|0||0|Y
598084346|0||0|Y
598084350|0||0|Y
598084351|0||0|Y
598084553|0||0|Y
598084601|0||0|Y
598084837|0||0|Y
598084955|0||0|Y
598094204|0||0|Y
598097765|0||0|Y
598097785|0||0|Y
598100200|0||0|Y
598100662|0||0|Y
598102863|0||0|Y
598103557|0||0|Y
598103673|0||0|Y
598103708|0||0|Y
598106299|0||0|Y
598106860|0||0|Y
598110449|0||0|Y
598110839|0||0|Y
598110877|0||0|Y
598114987|0||0|Y
598116844|0||0|Y
598116890|0||0|Y
598116998|0||0|Y
598117001|0||0|Y
598121922|0||0|Y
598121943|0||0|Y
598123154|0||0|Y
598124125|0||0|Y
598126728|0||0|Y
598126913|0||0|Y
598135010|0||0|Y
598135755|0||0|Y
598136074|0||0|Y
598137706|0||0|Y
598138405|0||0|Y
598140850|0||0|Y
598140867|0||0|Y
598140868|0||0|Y
598140869|0||0|Y
598141013|0||0|Y
598141439|0||0|Y
598142159|0||0|Y
598142218|0||0|Y
598147977|0||0|Y
598149035|0||0|Y
598150644|0||0|Y
598154906|0||0|Y
598154921|0||0|Y
598155026|0||0|Y
598155028|0||0|Y
598155029|0||0|Y
598156044|0||0|Y
598157094|0||0|Y
598160127|0||0|Y
598160542|0||0|Y
598160660|0||0|Y
598160965|0||0|Y
598161052|0||0|Y
598161165|0||0|Y
598161290|0||0|Y
598161293|0||0|Y
598163637|0||0|Y
598163731|0||0|Y
598165544|0||0|Y
598174039|0||0|Y
598174197|0||0|Y
598175798|0||0|Y
598179229|0||0|Y
598179869|0||0|Y
598179893|0||0|Y
598180493|0||0|Y
598182274|0||0|Y
598188739|0||0|Y
598188773|0||0|Y
598193066|0||0|Y
598195752|0||0|Y
598198210|0||0|Y
598198300|0||0|Y
598199500|0||0|Y
598199501|0||0|Y
598201027|0||0|Y
598201949|0||0|Y
598201985|0||0|Y
598208838|0||0|Y
598211300|0||0|Y
598212024|0||0|Y
598212030|0||0|Y
598212063|0||0|Y
598212068|0||0|Y
598212084|0||0|Y
598212192|0||0|Y
598212357|0||0|Y
598213921|0||0|Y
598217390|0||0|Y
598217414|0||0|Y
598218262|0||0|Y
598218629|0||0|Y
598219727|0||0|Y
598220741|0||0|Y
598220746|0||0|Y
598231467|0||0|Y
598231484|0||0|Y
598231590|0||0|Y
598231595|0||0|Y
598231758|0||0|Y
598234250|0||0|Y
598236690|0||0|Y
598236713|0||0|Y
598236714|0||0|Y
598236733|0||0|Y
598236735|0||0|Y
598236736|0||0|Y
598236737|0||0|Y
598236738|0||0|Y
598236742|0||0|Y
598236745|0||0|Y
598236748|0||0|Y
598236756|0||0|Y
598236765|0||0|Y
598236766|0||0|Y
598236768|0||0|Y
598236771|0||0|Y
598236864|0||0|Y
598238092|0||0|Y
598240614|0||0|Y
598240778|0||0|Y
598245161|0||0|Y
598249062|0||0|Y
598250813|0||0|Y
598250930|0||0|Y
598250932|0||0|Y
598252750|0||0|Y
598253574|0||0|Y
598256667|0||0|Y
598256704|0||0|Y
598257154|0||0|Y
598257460|0||0|Y
598258349|0||0|Y
598269873|0||0|Y
598269877|0||0|Y
598269931|0||0|Y
598270099|0||0|Y
598270824|0||0|Y
598271918|0||0|Y
598273047|0||0|Y
598274997|0||0|Y
598275000|0||0|Y
598275006|0||0|Y
598275007|0||0|Y
598275008|0||0|Y
598275012|0||0|Y
598275019|0||0|Y
598275020|0||0|Y
598275022|0||0|Y
598275024|0||0|Y
598275025|0||0|Y
598275027|0||0|Y
598275191|0||0|Y
598275207|0||0|Y
598276416|0||0|Y
598278584|0||0|Y
598279263|0||0|Y
598282015|0||0|Y
598282799|0||0|Y
598284272|0||0|Y
598288506|0||0|Y
599002040|0||0|Y
599002088|0||0|Y
599002097|0||0|Y
599002098|0||0|Y
599002111|0||0|Y
599002240|0||0|Y
599002286|0||0|Y
599002312|0||0|Y
599002381|0||0|Y
599002382|0||0|Y
599002383|0||0|Y
599002392|0||0|Y
599002395|0||0|Y
599002396|0||0|Y
599002397|0||0|Y
599002424|0||0|Y
599002430|0||0|Y
599002440|0||0|Y
599002449|0||0|Y
599002450|0||0|Y
599002627|0||0|Y
599002647|0||0|Y
599002666|0||0|Y
599002669|0||0|Y
599002686|0||0|Y
599002699|0||0|Y
599002748|0||0|Y
599002843|0||0|Y
599002846|0||0|Y
599002857|0||0|Y
599002864|0||0|Y
599002877|0||0|Y
599002881|0||0|Y
599002887|0||0|Y
599002910|0||0|Y
599002917|0||0|Y
599002918|0||0|Y
599002919|0||0|Y
599002920|0||0|Y
599002931|0||0|Y
599002933|0||0|Y
599002945|0||0|Y
599002949|0||0|Y
599002957|0||0|Y
599002996|0||0|Y
599003035|0||0|Y
599003038|0||0|Y
599003077|0||0|Y
599003079|0||0|Y
599003123|0||0|Y
599003134|0||0|Y
599003240|0||0|Y
599003306|0||0|Y
599003361|0||0|Y
600002213|0||0|Y
600002365|0||0|Y
600002568|0||0|Y
601002006|0||0|Y
601002016|0||0|Y
601002043|0||0|Y
601002057|0||0|Y
601002133|0||0|Y
601002264|0||0|Y
601002487|0||0|Y
601002512|0||0|Y
601002557|0||0|Y
601002620|0||0|Y
601002631|0||0|Y
601002633|0||0|Y
601002712|0||0|Y
601002868|0||0|Y
601002872|0||0|Y
601002970|0||0|Y
601003162|0||0|Y
601003225|0||0|Y
601003481|0||0|Y
601003597|0||0|Y
601003974|0||0|Y
601004062|0||0|Y
601004260|0||0|Y
601004367|0||0|Y
601004509|0||0|Y
601004521|0||0|Y
601004739|0||0|Y
601004832|0||0|Y
601004845|0||0|Y
601005746|0||0|Y
601005854|0||0|Y
601006728|0||0|Y
601007881|0||0|Y
601007882|0||0|Y
601007960|0||0|Y
601008138|0||0|Y
601008577|0||0|Y
601008826|0||0|Y
601009074|0||0|Y
601009252|0||0|Y
601010488|0||0|Y
601010779|0||0|Y
601011669|0||0|Y
601012022|0||0|Y
601012309|0||0|Y
601013857|0||0|Y
601014352|0||0|Y
601014569|0||0|Y
601015063|0||0|Y
601017294|0||0|Y
601017334|0||0|Y
601017871|0||0|Y
601018303|0||0|Y
601018534|0||0|Y
601018731|0||0|Y
601019035|0||0|Y
601019836|0||0|Y
601020426|0||0|Y
601021002|0||0|Y
601021338|0||0|Y
601021618|0||0|Y
601021697|0||0|Y
601022961|0||0|Y
601023225|0||0|Y
601023399|0||0|Y
601023832|0||0|Y
601025623|0||0|Y
601025862|0||0|Y
601026245|0||0|Y
601026308|0||0|Y
601026335|0||0|Y
601026431|0||0|Y
601026433|0||0|Y
601026713|0||0|Y
601026818|0||0|Y
601026840|0||0|Y
601026862|0||0|Y
601026877|0||0|Y
601026879|0||0|Y
601026882|0||0|Y
601026884|0||0|Y
601026888|0||0|Y
601026983|0||0|Y
601026992|0||0|Y
601027151|0||0|Y
601027310|0||0|Y
601027317|0||0|Y
601027491|0||0|Y
601027510|0||0|Y
601027821|0||0|Y
601028051|0||0|Y
601028113|0||0|Y
601028134|0||0|Y
601028301|0||0|Y
601028525|0||0|Y
601028694|0||0|Y
601028729|0||0|Y
601028747|0||0|Y
601028843|0||0|Y
601029210|0||0|Y
601029211|0||0|Y
601029245|0||0|Y
601029311|0||0|Y
601029529|0||0|Y
601029547|0||0|Y
601029706|0||0|Y
601031009|0||0|Y
601031157|0||0|Y
601031551|0||0|Y
601032058|0||0|Y
601032296|0||0|Y
601032354|0||0|Y
601032537|0||0|Y
601032580|0||0|Y
601032782|0||0|Y
601033285|0||0|Y
601034791|0||0|Y
601034970|0||0|Y
601035281|0||0|Y
601035588|0||0|Y
601035671|0||0|Y
601035971|0||0|Y
601036061|0||0|Y
601036361|0||0|Y
601036783|0||0|Y
601038033|0||0|Y
601038587|0||0|Y
601039016|0||0|Y
601040161|0||0|Y
601040623|0||0|Y
601041047|0||0|Y
601043034|0||0|Y
601043168|0||0|Y
601043258|0||0|Y
601043348|0||0|Y
601044938|0||0|Y
601045888|0||0|Y
601047393|0||0|Y
601047520|0||0|Y
601047522|0||0|Y
601047549|0||0|Y
601048133|0||0|Y
601049060|0||0|Y
601050083|0||0|Y
601050096|0||0|Y
601050681|0||0|Y
601050683|0||0|Y
601050695|0||0|Y
601050698|0||0|Y
601050704|0||0|Y
601050800|0||0|Y
601051021|0||0|Y
601051051|0||0|Y
601051071|0||0|Y
601051082|0||0|Y
601051109|0||0|Y
601051208|0||0|Y
601051223|0||0|Y
601051338|0||0|Y
601051351|0||0|Y
601051469|0||0|Y
601051965|0||0|Y
601052393|0||0|Y
601052933|0||0|Y
601052990|0||0|Y
601053001|0||0|Y
601053059|0||0|Y
601053158|0||0|Y
601053168|0||0|Y
601053174|0||0|Y
601053258|0||0|Y
601053323|0||0|Y
601053490|0||0|Y
601054042|0||0|Y
601054063|0||0|Y
601054141|0||0|Y
601054203|0||0|Y
601055412|0||0|Y
601055540|0||0|Y
601055818|0||0|Y
601056278|0||0|Y
601056454|0||0|Y
601056534|0||0|Y
601057126|0||0|Y
601057177|0||0|Y
601057530|0||0|Y
601057560|0||0|Y
601057588|0||0|Y
601057599|0||0|Y
601057734|0||0|Y
601057746|0||0|Y
601058496|0||0|Y
601059409|0||0|Y
601060066|0||0|Y
601060858|0||0|Y
601062037|0||0|Y
601062447|0||0|Y
601062750|0||0|Y
601062986|0||0|Y
601063336|0||0|Y
601063431|0||0|Y
601064242|0||0|Y
601064487|0||0|Y
601064862|0||0|Y
601065164|0||0|Y
601065352|0||0|Y
601066622|0||0|Y
601066671|0||0|Y
601066757|0||0|Y
601067311|0||0|Y
601067361|0||0|Y
601068205|0||0|Y
601069341|0||0|Y
601069504|0||0|Y
601069734|0||0|Y
601070003|0||0|Y
601070907|0||0|Y
601071155|0||0|Y
601071230|0||0|Y
601071247|0||0|Y
601071849|0||0|Y
601072465|0||0|Y
601073499|0||0|Y
601073836|0||0|Y
601074161|0||0|Y
601074482|0||0|Y
601074988|0||0|Y
601075077|0||0|Y
601075326|0||0|Y
601075347|0||0|Y
601075523|0||0|Y
601075531|0||0|Y
601075626|0||0|Y
601075646|0||0|Y
601075651|0||0|Y
601075790|0||0|Y
601075793|0||0|Y
601075810|0||0|Y
601075973|0||0|Y
601076250|0||0|Y
601076759|0||0|Y
601076855|0||0|Y
601076902|0||0|Y
601077228|0||0|Y
601077291|0||0|Y
601077339|0||0|Y
601077342|0||0|Y
601077345|0||0|Y
601077392|0||0|Y
601077635|0||0|Y
601077793|0||0|Y
601077839|0||0|Y
601078183|0||0|Y
601078582|0||0|Y
601078697|0||0|Y
601078840|0||0|Y
601079200|0||0|Y
601080441|0||0|Y
601080634|0||0|Y
601080717|0||0|Y
601080727|0||0|Y
601080910|0||0|Y
601080952|0||0|Y
601081451|0||0|Y
601081697|0||0|Y
601081711|0||0|Y
601083159|0||0|Y
601083266|0||0|Y
601083277|0||0|Y
601084095|0||0|Y
601084124|0||0|Y
601084291|0||0|Y
601084942|0||0|Y
601084995|0||0|Y
601085213|0||0|Y
601086309|0||0|Y
601087130|0||0|Y
601087185|0||0|Y
601087203|0||0|Y
601087268|0||0|Y
601088448|0||0|Y
601088812|0||0|Y
601089522|0||0|Y
601089545|0||0|Y
601089685|0||0|Y
601089885|0||0|Y
601089945|0||0|Y
601091827|0||0|Y
601092135|0||0|Y
601092858|0||0|Y
601092982|0||0|Y
601093083|0||0|Y
601093743|0||0|Y
601094038|0||0|Y
601095301|0||0|Y
601095620|0||0|Y
601097614|0||0|Y
601097814|0||0|Y
601098139|0||0|Y
601099249|0||0|Y
601099292|0||0|Y
601099304|0||0|Y
601099346|0||0|Y
601099347|0||0|Y
601099590|0||0|Y
601099707|0||0|Y
601099732|0||0|Y
601099737|0||0|Y
601099859|0||0|Y
601099869|0||0|Y
601100005|0||0|Y
601100013|0||0|Y
601100015|0||0|Y
601100115|0||0|Y
601100161|0||0|Y
601100162|0||0|Y
601100194|0||0|Y
601101096|0||0|Y
601101595|0||0|Y
601101640|0||0|Y
601101647|0||0|Y
601101795|0||0|Y
601102059|0||0|Y
601102221|0||0|Y
601102242|0||0|Y
601102266|0||0|Y
601102501|0||0|Y
601102511|0||0|Y
601102573|0||0|Y
601102627|0||0|Y
601102943|0||0|Y
601104506|0||0|Y
601105063|0||0|Y
601105081|0||0|Y
601105422|0||0|Y
601105571|0||0|Y
601105737|0||0|Y
601105831|0||0|Y
601106120|0||0|Y
601106531|0||0|Y
601106590|0||0|Y
601107570|0||0|Y
601107893|0||0|Y
601108118|0||0|Y
601108217|0||0|Y
601108378|0||0|Y
601108889|0||0|Y
601109176|0||0|Y
601109600|0||0|Y
601110004|0||0|Y
601110761|0||0|Y
601111045|0||0|Y
601111079|0||0|Y
601111738|0||0|Y
601111933|0||0|Y
601112270|0||0|Y
601112547|0||0|Y
601112907|0||0|Y
601117940|0||0|Y
601118992|0||0|Y
601119411|0||0|Y
601119625|0||0|Y
601120077|0||0|Y
601120644|0||0|Y
601120860|0||0|Y
601121403|0||0|Y
601122541|0||0|Y
601123434|0||0|Y
601123540|0||0|Y
602002065|0||0|Y
602002116|0||0|Y
602002157|0||0|Y
602002212|0||0|Y
602002336|0||0|Y
602002348|0||0|Y
602002359|0||0|Y
602002362|0||0|Y
602002384|0||0|Y
602002385|0||0|Y
602002390|0||0|Y
602002395|0||0|Y
602002400|0||0|Y
602002401|0||0|Y
602002406|0||0|Y
602002408|0||0|Y
602002411|0||0|Y
602002415|0||0|Y
602002421|0||0|Y
602002425|0||0|Y
602002429|0||0|Y
602002437|0||0|Y
602002444|0||0|Y
602002450|0||0|Y
602002451|0||0|Y
602002459|0||0|Y
602002464|0||0|Y
602002466|0||0|Y
602002468|0||0|Y
602002486|0||0|Y
602002491|0||0|Y
602002493|0||0|Y
602002498|0||0|Y
602002516|0||0|Y
602002521|0||0|Y
602002525|0||0|Y
602002526|0||0|Y
602002527|0||0|Y
602002557|0||0|Y
602002564|0||0|Y
602002601|0||0|Y
602002602|0||0|Y
602002603|0||0|Y
602002607|0||0|Y
602002615|0||0|Y
602002631|0||0|Y
602002636|0||0|Y
602002654|0||0|Y
602002655|0||0|Y
602002656|0||0|Y
602002666|0||0|Y
602002710|0||0|Y
602002711|0||0|Y
602002754|0||0|Y
602002755|0||0|Y
602002760|0||0|Y
602002766|0||0|Y
602002767|0||0|Y
602002787|0||0|Y
602002790|0||0|Y
602002792|0||0|Y
602002796|0||0|Y
602002800|0||0|Y
602002805|0||0|Y
602002809|0||0|Y
602002810|0||0|Y
602002842|0||0|Y
602002864|0||0|Y
602002883|0||0|Y
602002889|0||0|Y
602002930|0||0|Y
602002936|0||0|Y
602002945|0||0|Y
602002947|0||0|Y
602002948|0||0|Y
602002955|0||0|Y
602002966|0||0|Y
602002967|0||0|Y
602002981|0||0|Y
602002987|0||0|Y
602003008|0||0|Y
602003018|0||0|Y
602003025|0||0|Y
602003027|0||0|Y
602003032|0||0|Y
602003034|0||0|Y
602003036|0||0|Y
602003045|0||0|Y
602003047|0||0|Y
602003048|0||0|Y
602003056|0||0|Y
602003077|0||0|Y
602003085|0||0|Y
602003098|0||0|Y
602003116|0||0|Y
602003126|0||0|Y
602003131|0||0|Y
602003138|0||0|Y
602003221|0||0|Y
602003270|0||0|Y
603002004|0||0|Y
603002007|0||0|Y
603002008|0||0|Y
604002003|0||0|Y
604002006|0||0|Y
604002050|0||0|Y
605002131|0||0|Y
605002238|0||0|Y
606002007|0||0|Y
607002006|0||0|Y
607002007|0||0|Y
607002008|0||0|Y
607002011|0||0|Y
607002012|0||0|Y
607002083|0||0|Y
607002263|0||0|Y
607002487|0||0|Y
608002009|0||0|Y
608002067|0||0|Y
608002346|0||0|Y
608002364|0||0|Y
608002615|0||0|Y
609002326|0||0|Y
610002108|0||0|Y
610002864|0||0|Y
610002939|0||0|Y
610003156|0||0|Y
611002139|0||0|Y
611002486|0||0|Y
613002010|0||0|Y
613002011|0||0|Y
615002035|0||0|Y
616002056|0||0|Y
617002005|0||0|Y
618002002|0||0|Y
618002224|0||0|Y
619002229|0||0|Y
619002246|0||0|Y
620002004|0||0|Y
621002197|0||0|Y
624002169|0||0|Y
625002002|0||0|Y
625002056|0||0|Y
625002061|0||0|Y
625002124|0||0|Y
625002154|0||0|Y
625002298|0||0|Y
625002404|0||0|Y
626002039|0||0|Y
629002153|0||0|Y
629002341|0||0|Y
630002096|0||0|Y
631002004|0||0|Y
631002006|0||0|Y
631002268|0||0|Y
632002012|0||0|Y
632002383|0||0|Y
633002319|0||0|Y
633002482|0||0|Y
633002523|0||0|Y
633002689|0||0|Y
634002017|0||0|Y
634002155|0||0|Y
634002257|0||0|Y
634002322|0||0|Y
635002010|0||0|Y
635002088|0||0|Y
635002338|0||0|Y
640002007|0||0|Y
640002009|0||0|Y
640002386|0||0|Y
640002481|0||0|Y
640003010|0||0|Y
640003920|0||0|Y
640003946|0||0|Y
640005421|0||0|Y
640005445|0||0|Y
640005551|0||0|Y
640005600|0||0|Y
640005607|0||0|Y
640005617|0||0|Y
640005629|0||0|Y
640005645|0||0|Y
640005687|0||0|Y
640006008|0||0|Y
640006776|0||0|Y
640006997|0||0|Y
640007423|0||0|Y
640008975|0||0|Y
640009689|0||0|Y
640009960|0||0|Y
640011180|0||0|Y
640013647|0||0|Y
640019704|0||0|Y
640021277|0||0|Y
640021688|0||0|Y
640021824|0||0|Y
640022214|0||0|Y
640022324|0||0|Y
640022455|0||0|Y
640025103|0||0|Y
640025104|0||0|Y
640025115|0||0|Y
640025116|0||0|Y
640025117|0||0|Y
640025190|0||0|Y
640026246|0||0|Y
640029011|0||0|Y
640029268|0||0|Y
640029337|0||0|Y
640033129|0||0|Y
640033164|0||0|Y
640033313|0||0|Y
640033472|0||0|Y
640033487|0||0|Y
640033489|0||0|Y
640033531|0||0|Y
640033594|0||0|Y
640033595|0||0|Y
640033606|0||0|Y
640033655|0||0|Y
640033723|0||0|Y
640033846|0||0|Y
640034712|0||0|Y
640034892|0||0|Y
640035184|0||0|Y
640035247|0||0|Y
640035371|0||0|Y
640035569|0||0|Y
640038066|0||0|Y
640038140|0||0|Y
640038217|0||0|Y
640039385|0||0|Y
640040309|0||0|Y
640041711|0||0|Y
640042095|0||0|Y
640042833|0||0|Y
640042834|0||0|Y
640042835|0||0|Y
640044817|0||0|Y
640047408|0||0|Y
640047787|0||0|Y
640048460|0||0|Y
640048688|0||0|Y
640049255|0||0|Y
640049532|0||0|Y
640049584|0||0|Y
640049867|0||0|Y
640049988|0||0|Y
640052471|0||0|Y
640056201|0||0|Y
640056205|0||0|Y
640056515|0||0|Y
640057827|0||0|Y
640058413|0||0|Y
640058453|0||0|Y
640060639|0||0|Y
640060732|0||0|Y
640061772|0||0|Y
640061773|0||0|Y
640061785|0||0|Y
640061786|0||0|Y
640061824|0||0|Y
640061825|0||0|Y
640062827|0||0|Y
640063184|0||0|Y
640063203|0||0|Y
640065027|0||0|Y
640065125|0||0|Y
640065137|0||0|Y
640066201|0||0|Y
640068395|0||0|Y
640068995|0||0|Y
640069806|0||0|Y
640071891|0||0|Y
640073791|0||0|Y
640075084|0||0|Y
640077580|0||0|Y
640077619|0||0|Y
640077698|0||0|Y
640077897|0||0|Y
640077908|0||0|Y
640083782|0||0|Y
640084788|0||0|Y
640084814|0||0|Y
640084815|0||0|Y
640087528|0||0|Y
640087754|0||0|Y
640088168|0||0|Y
640088459|0||0|Y
640089527|0||0|Y
640089770|0||0|Y
640089830|0||0|Y
640089857|0||0|Y
640089866|0||0|Y
640089868|0||0|Y
640089927|0||0|Y
640089929|0||0|Y
640090097|0||0|Y
640091149|0||0|Y
640091152|0||0|Y
640091166|0||0|Y
640091254|0||0|Y
640091624|0||0|Y
640092031|0||0|Y
640092114|0||0|Y
640092966|0||0|Y
640094362|0||0|Y
640094549|0||0|Y
640094720|0||0|Y
640095434|0||0|Y
640095623|0||0|Y
640097093|0||0|Y
640097537|0||0|Y
640100215|0||0|Y
640100784|0||0|Y
640100917|0||0|Y
640103324|0||0|Y
640105358|0||0|Y
640105359|0||0|Y
640105635|0||0|Y
640105652|0||0|Y
640105929|0||0|Y
640105947|0||0|Y
640105952|0||0|Y
640105977|0||0|Y
640106101|0||0|Y
640106106|0||0|Y
640106719|0||0|Y
640107512|0||0|Y
640109854|0||0|Y
640109995|0||0|Y
640110795|0||0|Y
640111329|0||0|Y
640111761|0||0|Y
640112450|0||0|Y
640112621|0||0|Y
640114674|0||0|Y
640115604|0||0|Y
640115645|0||0|Y
640115974|0||0|Y
640116632|0||0|Y
640117523|0||0|Y
640117527|0||0|Y
640117530|0||0|Y
640117531|0||0|Y
640117532|0||0|Y
640117539|0||0|Y
640117541|0||0|Y
640117542|0||0|Y
640117543|0||0|Y
640117549|0||0|Y
640117553|0||0|Y
640117554|0||0|Y
640117555|0||0|Y
640117558|0||0|Y
640117560|0||0|Y
640117567|0||0|Y
640117568|0||0|Y
640117837|0||0|Y
640117855|0||0|Y
640117887|0||0|Y
640117888|0||0|Y
640117949|0||0|Y
640117979|0||0|Y
640118091|0||0|Y
640118096|0||0|Y
640118098|0||0|Y
640118205|0||0|Y
640119102|0||0|Y
640119272|0||0|Y
640119443|0||0|Y
640119726|0||0|Y
640119860|0||0|Y
640119867|0||0|Y
640119868|0||0|Y
640121441|0||0|Y
640121474|0||0|Y
640121795|0||0|Y
640124196|0||0|Y
640124368|0||0|Y
640127116|0||0|Y
640127383|0||0|Y
640127385|0||0|Y
640129312|0||0|Y
640131968|0||0|Y
640132962|0||0|Y
640133080|0||0|Y
640133508|0||0|Y
640134193|0||0|Y
640135283|0||0|Y
640135836|0||0|Y
640137306|0||0|Y
640141199|0||0|Y
640142276|0||0|Y
640143096|0||0|Y
641002365|0||0|Y
643002259|0||0|Y
643002544|0||0|Y
644002035|0||0|Y
644002060|0||0|Y
645002002|0||0|Y
645002003|0||0|Y
647002332|0||0|Y
648002011|0||0|Y
648002398|0||0|Y
648002446|0||0|Y
648002657|0||0|Y
650003232|0||0|Y
650003368|0||0|Y
650003882|0||0|Y
650005862|0||0|Y
650007187|0||0|Y
650007288|0||0|Y
650007553|0||0|Y
650011992|0||0|Y
650012446|0||0|Y
650013882|0||0|Y
650014732|0||0|Y
650015375|0||0|Y
650015462|0||0|Y
650016066|0||0|Y
650016212|0||0|Y
650016221|0||0|Y
650016222|0||0|Y
650016260|0||0|Y
650016271|0||0|Y
650016382|0||0|Y
650016405|0||0|Y
650016408|0||0|Y
650016452|0||0|Y
650016479|0||0|Y
650016507|0||0|Y
650016689|0||0|Y
650017701|0||0|Y
650018129|0||0|Y
650018327|0||0|Y
650018380|0||0|Y
650018381|0||0|Y
650018504|0||0|Y
650019073|0||0|Y
650019347|0||0|Y
650019449|0||0|Y
650020148|0||0|Y
650020968|0||0|Y
650021164|0||0|Y
650022725|0||0|Y
650023567|0||0|Y
650024283|0||0|Y
650026376|0||0|Y
650029103|0||0|Y
650029200|0||0|Y
650030203|0||0|Y
650030961|0||0|Y
650030962|0||0|Y
650030966|0||0|Y
650031579|0||0|Y
650031608|0||0|Y
650033340|0||0|Y
650038503|0||0|Y
650041682|0||0|Y
650045366|0||0|Y
650047390|0||0|Y
650048057|0||0|Y
650049352|0||0|Y
650049353|0||0|Y
650057086|0||0|Y
650057453|0||0|Y
650060955|0||0|Y
650060959|0||0|Y
650060961|0||0|Y
650061081|0||0|Y
650061107|0||0|Y
650061153|0||0|Y
650061173|0||0|Y
650061296|0||0|Y
650061377|0||0|Y
650061408|0||0|Y
650061825|0||0|Y
650063373|0||0|Y
650063937|0||0|Y
650063987|0||0|Y
650064264|0||0|Y
650065023|0||0|Y
650067466|0||0|Y
650067830|0||0|Y
650070084|0||0|Y
650070474|0||0|Y
650072530|0||0|Y
650073468|0||0|Y
650073838|0||0|Y
650073958|0||0|Y
650074867|0||0|Y
650075988|0||0|Y
650077740|0||0|Y
650079955|0||0|Y
650079973|0||0|Y
650079974|0||0|Y
650079988|0||0|Y
650083260|0||0|Y
650087868|0||0|Y
650088193|0||0|Y
650089207|0||0|Y
650089530|0||0|Y
650092187|0||0|Y
650093715|0||0|Y
650093716|0||0|Y
650093721|0||0|Y
650093722|0||0|Y
650093731|0||0|Y
650093736|0||0|Y
650093742|0||0|Y
650093747|0||0|Y
650093756|0||0|Y
650093760|0||0|Y
650093764|0||0|Y
650093765|0||0|Y
650093766|0||0|Y
650093770|0||0|Y
650093775|0||0|Y
650093776|0||0|Y
650093777|0||0|Y
650093782|0||0|Y
650093901|0||0|Y
650093909|0||0|Y
650093912|0||0|Y
650096658|0||0|Y
650097745|0||0|Y
650098463|0||0|Y
650100165|0||0|Y
650100242|0||0|Y
